?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"91442","1","26","Daniel Pereira","Capital",ESP,"3155.47","85.484","34942.55","0","0",Bot,"Bot4524","1352","Platinum 1","1363","Platinum 1","","","",""
"91442","1","27","Seojoon Rim","Aria Olefson",KOR,"3162.705","92.719","34942.55","0","0",Bot,"Bot9328","1328","Platinum 1","1344","Platinum 1","","","",""
"91442","1","28","Arthur Le Gros","",JEY,"3162.981","92.995","34942.55","0","0",Bot,"Bot3358","1320","Platinum 1","1332","Platinum 1","","","",""
"91442","1","29","Birger Hedegaard","eVOX",DEN,"3163.486","93.5","34942.55","0","0",Bot,"Bot9505","1299","Gold 3","1340","Platinum 1","","","",""
"91442","1","30","Jassim Al Baker","",QAT,"3163.491","93.505","34942.55","0","0",Bot,"Bot6189","1308","Platinum 1","1324","Platinum 1","","","",""
"91442","1","31","Marco Fortin","",CAN,"3163.73","93.744","34942.55","0","0",Bot,"Bot1575","1318","Platinum 1","1327","Platinum 1","","","",""
"91442","1","32","Linus Keller","",GER,"3164.748","94.762","34942.55","0","0",Bot,"Bot4984","1294","Gold 3","1326","Platinum 1","","","",""
"91442","1","33","Jerry Elliott","",AUS,"3169.466","99.48","34942.55","0","0",Bot,"Bot4975","1285","Gold 3","1320","Platinum 1","","","",""
"91442","1","34","Russ Ashley","",ENG,"3175.218","105.232","34942.55","0","0",Bot,"Bot1077","1313","Platinum 1","1337","Platinum 1","","","",""
"91442","1","35","Joseph Stein","",AUT,"3175.221","105.235","34942.55","0","0",Bot,"Bot3359","1313","Platinum 1","1342","Platinum 1","","","",""
"91442","1","36","Szabolcs Nagy","YES",HUN,"3175.247","105.261","34942.55","0","0",Bot,"Bot6635","1319","Platinum 1","1345","Platinum 1","","","",""
"91442","1","37","Philippe Fabre","",FRA,"3186.727","116.741","34942.55","0","0",Bot,"Bot5751","1322","Platinum 1","1349","Platinum 1","","","",""
"91442","1","38","Lazaro Delgado","",CUB,"3191.741","121.755","34942.55","0","0",Bot,"Bot4755","1292","Gold 3","1313","Platinum 1","","","",""
"91442","1","39","Antoine Barbier","",FRA,"3201.468","131.482","34942.55","0","0",Bot,"Bot4357","1335","Platinum 1","1357","Platinum 1","","","",""
"91442","1","40","Sebastian Zi??kowski","",POL,"3223.209","153.223","34942.55","0","0",Bot,"Bot2786","1316","Platinum 1","1331","Platinum 1","","","",""
"91442","1","41","Yeong Paeng","",KOR,"3223.461","153.475","34942.55","0","0",Bot,"Bot9578","1293","Gold 3","1315","Platinum 1","","","",""
"91442","1","42","Jame Wood","",RSA,"3223.464","153.478","34942.55","0","0",Bot,"Bot4585","1284","Gold 3","1338","Platinum 1","","","",""
"91442","1","43","Stephen Burgess","Formix",BER,"3223.717","153.73","34942.55","0","0",Bot,"Bot9117","1302","Platinum 1","1326","Platinum 1","","","",""
"91442","1","44","Minjun Ran","",KOR,"3231.47","161.484","34942.55","0","0",Bot,"Bot2172","1391","Platinum 1","1362","Platinum 1","","","",""
"91442","1","45","Daeho Baek","",KOR,"3231.499","161.513","34942.55","0","0",Bot,"Bot9692","1346","Platinum 1","1338","Platinum 1","","","",""
"91442","1","46","Lasse Schmidt","",SUI,"3231.73","161.744","34942.55","0","0",Bot,"Bot3070","1403","Platinum 2","1360","Platinum 1","","","",""
"91442","1","47","Chinhwa Myeong","Base",KOR,"3231.731","161.745","34942.55","0","0",Bot,"Bot1925","1324","Platinum 1","1345","Platinum 1","","","",""
"91442","1","48","Jonathon Deleon","",USA,"3231.969","161.983","34942.55","0","0",Bot,"Bot3563","1293","Gold 3","1313","Platinum 1","","","",""
"91442","1",DNF,"Guillaume Pot","Pedalers",FRA,"2600.5","0","27166.763","0","0",Male,"256B4C5EF00DEDCB","1432","Platinum 2","1463","Platinum 2","35-39","","",""
